id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2749,4,3.69622851,DAY,3.09970043,8.933498986,DAY,pv_v,0,11,12,0,0,0,10,7.55290025,2.048971138,3.745457301,4,4,34.02219048,-81.10260327,2020-11-11 00:27:49,2020-11-11 00:27:49
2750,8,4.742367933,DAY,4.125409288,0.008065826,DAY,pv_v,0,10,10,0,0,0,10,5.713409332,0.00958726,2.60357047,4,9,34.18219048,-80.94260327,2020-11-11 00:27:50,2020-11-11 00:27:50
2751,6,0.93715285,DAY,2.902245526,2.074586128,DAY,pv_v,0,12,11,0,0,0,12,14.30507487,2.214907961,6.791531509,4,5,34.10219048,-81.02260327,2020-11-11 00:27:51,2020-11-11 00:27:51
2752,6,0.564593019,DAY,1.746892311,8.046021127,DAY,pv_v,0,12,11,0,0,0,12,7.865710437,2.436025605,2.578919222,5,2,34.10219048,-81.02260327,2020-11-11 00:27:52,2020-11-11 00:27:52
2753,4,8.081545885,DAY,8.117192147,2.444998564,DAY,pv_v,0,10,11,0,0,0,12,11.67891587,1.45267832,4.19733345,10,6,34.02219048,-81.10260327,2020-11-11 00:27:53,2020-11-11 00:27:53
2754,2,4.152771648,DAY,4.534753692,3.002158502,DAY,pv_v,0,11,12,0,0,0,12,12.58175624,3.169600978,0.023912065,9,7,33.94219048,-81.18260327,2020-11-11 00:27:54,2020-11-11 00:27:54
2755,7,0.719700772,DAY,3.775389847,2.991629521,DAY,pv_v,0,11,12,0,0,0,12,11.21457456,8.568954993,9.160044827,9,11,34.14219048,-80.98260327,2020-11-11 00:27:55,2020-11-11 00:27:55
2756,6,3.149612167,DAY,3.6810044,5.900747996,DAY,pv_v,0,11,10,0,0,0,12,5.936130048,4.099614535,2.149392177,10,7,34.10219048,-81.02260327,2020-11-11 00:27:56,2020-11-11 00:27:56
2757,1,8.924652826,DAY,0.380232045,6.199488791,DAY,pv_v,0,10,10,0,0,0,10,6.305113388,0.743596281,2.361210488,10,7,33.90219048,-81.22260327,2020-11-11 00:27:57,2020-11-11 00:27:57
2758,7,5.885562224,DAY,7.002098058,5.180441657,DAY,pv_v,0,11,12,0,0,0,12,10.16641659,7.137513506,4.958317206,6,5,34.14219048,-80.98260327,2020-11-11 00:27:58,2020-11-11 00:27:58
2759,1,0.269783142,DAY,6.888045787,7.724488376,DAY,pv_v,0,11,10,0,0,0,10,13.53941461,6.954943581,0.574317266,11,5,33.90219048,-81.22260327,2020-11-11 00:27:59,2020-11-11 00:27:59
2760,4,0.195700802,DAY,7.619439891,3.368023949,DAY,pv_v,0,12,10,0,0,0,10,6.951490525,2.826463358,2.398485057,5,6,34.02219048,-81.10260327,2020-11-11 00:27:60,2020-11-11 00:27:60
2761,7,6.151848093,DAY,3.735543096,8.392108292,DAY,pv_v,0,11,12,0,0,0,11,6.857049018,0.970652599,8.117620479,9,2,34.14219048,-80.98260327,2020-11-11 00:27:61,2020-11-11 00:27:61
2762,3,9.636909705,DAY,9.520398002,9.87847303,DAY,pv_v,0,12,11,0,0,0,10,11.29963082,5.893283508,9.645264855,5,7,33.98219048,-81.14260327,2020-11-11 00:27:62,2020-11-11 00:27:62
2763,1,9.693529585,DAY,0.203856674,4.265944229,DAY,pv_v,0,11,11,0,0,0,11,6.337994229,2.767438034,4.770659468,5,2,33.90219048,-81.22260327,2020-11-11 00:27:63,2020-11-11 00:27:63
2764,10,2.691573511,DAY,5.036382253,8.031750774,DAY,pv_v,0,11,10,0,0,0,10,7.379148467,5.291388817,0.982615776,11,3,34.26219048,-80.86260327,2020-11-11 00:27:64,2020-11-11 00:27:64
2765,9,0.428130735,DAY,4.986448014,1.844742383,DAY,pv_v,0,12,11,0,0,0,12,12.33003788,8.693787273,5.627004587,6,7,34.22219048,-80.90260327,2020-11-11 00:27:65,2020-11-11 00:27:65
2766,4,7.537928654,DAY,4.845419879,1.655800744,DAY,pv_v,0,11,10,0,0,0,11,11.06628842,9.397980408,9.989779141,10,11,34.02219048,-81.10260327,2020-11-11 00:27:66,2020-11-11 00:27:66
2767,3,8.876895108,DAY,6.64323277,3.86715006,DAY,pv_v,0,12,10,0,0,0,12,14.57545484,1.406500732,9.89909693,9,4,33.98219048,-81.14260327,2020-11-11 00:27:67,2020-11-11 00:27:67
2768,8,9.504148504,DAY,4.299394707,2.708930747,DAY,pv_v,0,10,10,0,0,0,11,14.16744375,2.38663424,7.893522083,10,7,34.18219048,-80.94260327,2020-11-11 00:27:68,2020-11-11 00:27:68
2769,0,7.173743336,DAY,0.308339307,5.909787567,DAY,pv_v,0,11,10,0,0,0,10,9.185587031,0.611098714,9.622427288,2,8,33.86219048,-81.26260327,2020-11-11 00:27:69,2020-11-11 00:27:69
2770,5,2.000816761,DAY,0.472551535,5.784286679,DAY,pv_v,0,11,11,0,0,0,11,9.393342206,7.177375911,7.099741357,9,8,34.06219048,-81.06260327,2020-11-11 00:27:70,2020-11-11 00:27:70
2771,7,0.77436561,DAY,2.608730282,8.183985456,DAY,pv_v,0,11,12,0,0,0,11,8.755194232,8.400805102,1.598743401,11,10,34.14219048,-80.98260327,2020-11-11 00:27:71,2020-11-11 00:27:71
2772,0,2.338619623,DAY,7.187139263,2.075990913,DAY,pv_v,0,11,12,0,0,0,10,10.85600588,0.552391482,1.398047441,8,9,33.86219048,-81.26260327,2020-11-11 00:27:72,2020-11-11 00:27:72
2773,5,1.690884509,DAY,6.725043761,9.921023103,DAY,pv_v,0,12,11,0,0,0,10,8.999466365,5.207223139,1.376532969,6,8,34.06219048,-81.06260327,2020-11-11 00:27:73,2020-11-11 00:27:73
2774,9,7.990563861,DAY,7.935305143,7.341670448,DAY,pv_v,0,12,11,0,0,0,12,9.178209575,5.390170964,9.469827468,8,2,34.22219048,-80.90260327,2020-11-11 00:27:74,2020-11-11 00:27:74
2775,7,9.430538756,DAY,9.314297356,9.349451503,DAY,pv_v,0,12,12,0,0,0,12,8.152479355,7.936878286,7.46211372,9,8,34.14219048,-80.98260327,2020-11-11 00:27:75,2020-11-11 00:27:75
2776,9,4.832338587,DAY,3.885827683,4.89131697,DAY,pv_v,0,10,11,0,0,0,10,11.44183441,5.262831114,2.491561211,10,5,34.22219048,-80.90260327,2020-11-11 00:27:76,2020-11-11 00:27:76
2777,2,8.694037154,DAY,4.744971846,6.858021956,DAY,pv_v,0,11,11,0,0,0,12,5.210351285,2.054347087,7.724928572,3,8,33.94219048,-81.18260327,2020-11-11 00:27:77,2020-11-11 00:27:77
2778,1,4.940456478,DAY,0.0194516,7.77662394,DAY,pv_v,0,11,11,0,0,0,12,14.20498875,3.582702867,3.64543901,5,9,33.90219048,-81.22260327,2020-11-11 00:27:78,2020-11-11 00:27:78
2779,6,7.015728615,DAY,1.432026189,4.751026474,DAY,pv_v,0,10,12,0,0,0,11,5.128784534,3.709354228,2.649054996,5,6,34.10219048,-81.02260327,2020-11-11 00:27:79,2020-11-11 00:27:79
2780,9,1.285618214,DAY,0.087062858,8.934973486,DAY,pv_v,0,10,10,0,0,0,10,6.265621883,2.046802384,5.643283343,3,10,34.22219048,-80.90260327,2020-11-11 00:27:80,2020-11-11 00:27:80
2781,1,0.729735244,DAY,9.70724647,3.023985577,DAY,pv_v,0,10,11,0,0,0,11,11.90018492,5.621259371,5.310041378,10,7,33.90219048,-81.22260327,2020-11-11 00:27:81,2020-11-11 00:27:81
2782,4,9.832156947,DAY,7.648987907,6.136117113,DAY,pv_v,0,11,10,0,0,0,12,9.28804788,0.02479373,5.764841429,6,6,34.02219048,-81.10260327,2020-11-11 00:27:82,2020-11-11 00:27:82
2783,10,5.572058918,DAY,3.690400136,4.685818481,DAY,pv_v,0,10,11,0,0,0,10,6.77908135,1.238779691,8.486043867,6,7,34.26219048,-80.86260327,2020-11-11 00:27:83,2020-11-11 00:27:83
2784,1,5.038731902,DAY,7.871314077,1.446845753,DAY,pv_v,0,10,12,0,0,0,12,14.94295341,3.933964528,0.123999332,11,6,33.90219048,-81.22260327,2020-11-11 00:27:84,2020-11-11 00:27:84
2785,0,1.321110804,DAY,9.853445261,1.861841946,DAY,pv_v,0,11,11,0,0,0,12,10.09787277,7.277825853,4.333517019,10,8,33.86219048,-81.26260327,2020-11-11 00:27:85,2020-11-11 00:27:85
2786,8,3.354542903,DAY,8.466777295,4.622225234,DAY,pv_v,0,12,11,0,0,0,12,8.873327318,6.737892787,3.807181171,8,8,34.18219048,-80.94260327,2020-11-11 00:27:86,2020-11-11 00:27:86
2787,0,9.566677237,DAY,6.136355006,2.755768708,DAY,pv_v,0,12,10,0,0,0,11,5.676186511,5.91535996,9.449779359,11,2,33.86219048,-81.26260327,2020-11-11 00:27:87,2020-11-11 00:27:87
2788,7,4.987284606,DAY,5.184077703,2.419151911,DAY,pv_v,0,12,11,0,0,0,10,10.20087154,9.422521096,2.9403928,11,2,34.14219048,-80.98260327,2020-11-11 00:27:88,2020-11-11 00:27:88
2789,9,4.053068188,DAY,3.493640678,5.967624211,DAY,pv_v,0,12,11,0,0,0,12,13.81590014,4.656807628,8.159323157,3,3,34.22219048,-80.90260327,2020-11-11 00:27:89,2020-11-11 00:27:89
2790,6,1.943705491,DAY,8.435525473,2.541248111,DAY,pv_v,0,11,10,0,0,0,10,7.333943279,5.621180091,3.470153811,7,6,34.10219048,-81.02260327,2020-11-11 00:27:90,2020-11-11 00:27:90
2791,3,5.043133857,DAY,1.335496854,7.428662674,DAY,pv_v,0,12,11,0,0,0,11,13.95249806,3.924173078,7.228473214,8,11,33.98219048,-81.14260327,2020-11-11 00:27:91,2020-11-11 00:27:91
2792,1,7.194706517,DAY,4.944527132,6.510047658,DAY,pv_v,0,11,10,0,0,0,12,9.590433444,7.661530075,8.736592379,8,8,33.90219048,-81.22260327,2020-11-11 00:27:92,2020-11-11 00:27:92
2793,3,4.492107333,DAY,9.757860235,7.462303514,DAY,pv_v,0,10,10,0,0,0,10,6.285194023,0.090946782,4.494169732,2,2,33.98219048,-81.14260327,2020-11-11 00:27:93,2020-11-11 00:27:93
2794,8,4.232092883,DAY,5.489492706,4.649154781,DAY,pv_v,0,12,10,0,0,0,10,9.568585615,3.874410244,9.311419801,4,7,34.18219048,-80.94260327,2020-11-11 00:27:94,2020-11-11 00:27:94
2795,2,6.852182613,DAY,6.883300515,7.574255084,DAY,pv_v,0,12,10,0,0,0,11,12.12727149,9.354439231,0.374250295,5,7,33.94219048,-81.18260327,2020-11-11 00:27:95,2020-11-11 00:27:95
2796,9,4.204964942,DAY,5.961921224,2.453374815,DAY,pv_v,0,10,10,0,0,0,10,6.449035254,9.890284365,5.797673907,4,2,34.22219048,-80.90260327,2020-11-11 00:27:96,2020-11-11 00:27:96
2797,0,8.520107015,DAY,2.10507288,2.11616305,DAY,pv_v,0,10,12,0,0,0,10,6.165552904,1.067859363,7.797788771,3,4,33.86219048,-81.26260327,2020-11-11 00:27:97,2020-11-11 00:27:97
2798,4,2.375576795,DAY,8.188224495,1.851767997,DAY,pv_v,0,11,12,0,0,0,12,9.966776373,3.857427973,1.714052724,3,3,34.02219048,-81.10260327,2020-11-11 00:27:98,2020-11-11 00:27:98
2799,8,0.615499667,DAY,5.807624604,4.427444272,DAY,pv_v,0,10,12,0,0,0,11,8.108230107,5.389383042,3.415781097,5,8,34.18219048,-80.94260327,2020-11-11 00:27:99,2020-11-11 00:27:99
2800,7,1.236694478,DAY,1.199801186,6.975698753,DAY,pv_v,0,11,11,0,0,0,11,11.10170529,8.583326121,9.199319916,11,6,34.14219048,-80.98260327,2020-11-11 00:28:00,2020-11-11 00:28:00
2801,4,7.707145537,DAY,2.442285721,5.651462819,DAY,pv_v,0,11,12,0,0,0,12,8.542500343,2.078143643,0.547287616,7,4,34.02219048,-81.10260327,2020-11-11 00:28:01,2020-11-11 00:28:01
2802,4,4.837998973,DAY,8.26421433,6.773400008,DAY,pv_v,0,11,12,0,0,0,10,10.90422658,2.545404303,9.976959723,11,4,34.02219048,-81.10260327,2020-11-11 00:28:02,2020-11-11 00:28:02
2803,7,4.780795729,DAY,2.125676226,6.735881445,DAY,pv_v,0,11,10,0,0,0,12,13.09519274,5.841267669,3.093420509,5,4,34.14219048,-80.98260327,2020-11-11 00:28:03,2020-11-11 00:28:03
2804,1,6.562937642,DAY,3.529998528,9.34713353,DAY,pv_v,0,10,11,0,0,0,10,12.86369408,4.259312012,5.517224839,11,8,33.90219048,-81.22260327,2020-11-11 00:28:04,2020-11-11 00:28:04
2805,7,5.694414852,DAY,2.988220134,9.820603685,DAY,pv_v,0,11,12,0,0,0,10,14.74043018,9.104925974,6.318679002,4,2,34.14219048,-80.98260327,2020-11-11 00:28:05,2020-11-11 00:28:05
2806,10,6.861960012,DAY,9.088351684,5.561721388,DAY,pv_v,0,10,11,0,0,0,12,8.402823079,3.311126415,7.782982383,4,4,34.26219048,-80.86260327,2020-11-11 00:28:06,2020-11-11 00:28:06
